,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
30,18.0,56,1,55,28.0,16.0,0.0,139,0,8,0,-1,0,77,59,7,True,80
31,18.0,25,5,15,8.333333333333334,15.0,0.0,136,0,8,0,-1,0,77,56,16,True,80
32,19.0,14,1,13,7.0,17.0,0.0,127,0,13,0,-1,0,73,58,27,True,80
33,19.0,19,1,13,6.333333333333333,16.0,10.0,134,0,8,0,-1,0,72,60,30,True,80
34,19.0,59,1,57,19.666666666666668,16.0,0.0,142,0,10,0,-1,0,79,58,7,True,80
35,22.0,46,3,17,7.666666666666667,16.0,0.0,145,0,7,0,-1,0,71,57,17,True,80
36,16.0,0,0,0,0.0,16.0,0.0,133,0,8,0,-1,0,74,54,25,True,80
37,19.0,31,1,25,10.333333333333334,16.0,0.0,139,0,9,0,-1,0,71,55,14,True,80
38,21.0,39,1,17,5.571428571428571,14.0,14.0,136,0,8,0,-1,0,73,61,18,True,80
39,18.0,0,0,0,0.0,18.0,0.0,136,0,7,0,-1,0,77,52,8,True,80
40,22.0,50,1,33,8.333333333333334,16.0,12.0,157,0,15,0,-1,0,91,72,35,True,100
41,23.0,29,5,19,9.666666666666666,20.0,0.0,170,0,14,0,-1,0,91,73,18,True,100
42,21.0,0,0,0,0.0,21.0,0.0,145,0,16,0,-1,0,95,74,8,True,100
43,21.0,33,9,15,11.0,18.0,0.0,170,0,12,0,-1,0,95,71,29,True,100
44,18.0,0,0,0,0.0,18.0,0.0,161,0,14,0,-1,0,98,69,14,True,100
45,22.0,35,1,17,7.0,17.0,0.0,160,0,11,0,-1,0,95,74,18,True,100
46,20.0,45,5,27,15.0,17.0,0.0,171,0,11,0,-1,0,96,72,33,True,100
47,20.0,19,19,19,19.0,19.0,0.0,160,0,17,0,-1,0,96,75,13,True,100
48,20.0,22,1,15,5.5,16.0,0.0,164,0,9,0,-1,0,96,72,15,True,100
49,22.0,36,13,23,18.0,20.0,0.0,168,0,11,0,-1,0,96,72,13,True,100
50,26.0,52,1,37,13.0,22.0,0.0,288,0,33,0,-1,0,184,160,33,True,200
51,25.0,43,1,25,14.333333333333334,22.0,0.0,293,0,33,0,-1,0,195,165,31,True,200
52,28.0,62,5,29,15.5,24.0,14.0,292,0,34,0,-1,0,189,163,35,True,200
53,25.0,53,1,29,10.6,20.0,0.0,292,0,43,0,-1,0,187,160,33,True,200
54,24.0,59,59,59,59.0,23.0,0.0,274,0,27,0,-1,0,194,162,33,True,200
55,25.0,0,0,0,0.0,25.0,0.0,288,0,31,0,-1,0,197,166,18,True,200
56,24.0,35,35,35,35.0,23.0,0.0,289,0,30,0,-1,0,191,160,29,True,200
57,25.0,28,1,27,14.0,23.0,0.0,293,0,28,0,-1,0,190,160,30,True,200
58,25.0,66,1,57,16.5,21.0,15.0,282,0,33,0,-1,0,179,158,88,True,200
59,24.0,31,31,31,31.0,23.0,0.0,309,0,32,0,-1,0,191,159,29,True,200
60,28.0,69,69,69,69.0,27.0,0.0,656,0,60,0,-1,0,472,434,58,True,500
61,30.0,124,3,113,31.0,26.0,0.0,632,0,58,0,-1,0,465,438,85,True,500
62,29.0,0,0,0,0.0,29.0,23.0,640,0,58,0,-1,0,475,438,74,True,500
63,30.0,119,119,119,119.0,29.0,0.0,631,0,60,0,-1,0,465,435,85,True,500
64,28.0,111,1,107,37.0,25.0,0.0,646,0,55,0,-1,0,472,441,77,True,500
65,27.0,0,0,0,0.0,27.0,0.0,639,0,62,0,-1,0,473,438,80,True,500
66,31.0,125,1,89,25.0,26.0,18.0,624,0,62,0,-1,0,462,431,84,True,500
67,31.0,127,1,95,42.333333333333336,28.0,0.0,624,0,56,0,-1,0,474,442,85,True,500
68,29.0,155,155,155,155.0,28.0,20.0,636,0,65,0,-1,0,464,437,91,True,500
69,31.0,193,1,91,27.571428571428573,24.0,20.0,639,0,55,0,-1,0,465,435,90,True,500
