,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
48,76.0,39,1,19,2.6,91.0,100.0,72,106,5,0,14,200,100,71,13,True,100
49,78.0,63,1,47,3.7058823529411766,95.0,100.0,47,124,9,0,17,200,100,63,44,True,100
50,172.0,23,1,1,1.0,195.0,200.0,196,151,11,0,24,400,199,144,14,True,200
51,172.0,180,1,161,9.0,192.0,200.0,98,225,13,1,20,400,200,127,83,True,200
52,175.0,29,1,11,1.5263157894736843,194.0,200.0,151,163,13,0,19,400,200,145,59,True,200
53,173.0,102,1,53,6.375,189.0,200.0,186,171,9,0,13,400,200,143,19,True,200
54,173.0,51,1,17,2.4285714285714284,194.0,200.0,175,175,8,0,20,400,200,140,18,True,200
55,173.0,38,1,17,1.7272727272727273,195.0,200.0,204,157,7,0,22,400,200,134,23,True,200
56,172.0,93,1,65,4.894736842105263,191.0,200.0,164,181,11,0,18,400,200,129,43,True,200
57,172.0,185,1,139,8.80952380952381,193.0,200.0,138,233,4,0,17,400,200,134,38,True,200
58,172.0,86,1,63,3.5833333333333335,196.0,200.0,141,193,8,0,24,400,200,138,44,True,200
59,174.0,43,1,25,2.263157894736842,193.0,200.0,193,155,6,0,19,400,200,142,17,True,200
