,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
27,39.0,24,1,7,2.0,51.0,60.0,42,68,1,2,10,120,60,29,15,True,60
28,41.0,24,1,13,2.0,53.0,60.0,39,72,1,2,12,120,60,32,14,True,60
29,40.0,19,1,9,1.7272727272727273,51.0,60.0,33,73,4,2,11,120,60,31,15,True,60
30,60.0,13,1,1,1.0,73.0,80.0,35,107,7,0,14,160,80,47,28,True,80
31,60.0,43,1,25,3.909090909090909,71.0,80.0,52,98,7,0,8,160,80,47,21,True,80
32,60.0,19,1,3,1.1176470588235294,77.0,80.0,53,94,1,0,16,160,80,46,20,True,80
33,60.0,13,1,1,1.0,73.0,80.0,34,101,5,2,14,160,80,44,30,True,80
34,61.0,12,1,1,1.0,73.0,80.0,41,101,9,0,13,160,80,49,28,True,80
35,60.0,15,1,5,1.3636363636363635,71.0,80.0,38,102,8,0,11,160,80,51,33,True,80
36,59.0,44,1,19,2.4444444444444446,77.0,80.0,50,102,4,0,15,160,80,43,25,True,80
37,59.0,44,1,29,2.75,75.0,80.0,42,105,6,0,16,160,80,46,28,True,80
38,58.0,19,1,5,1.2666666666666666,73.0,80.0,45,103,7,0,15,160,80,44,29,True,80
39,58.0,34,1,17,1.8888888888888888,76.0,80.0,57,96,4,0,18,160,80,43,21,True,80
40,79.0,22,1,9,1.5714285714285714,93.0,100.0,68,107,11,0,14,200,100,63,38,True,100
41,78.0,37,1,9,2.466666666666667,93.0,100.0,61,116,4,0,11,200,100,64,35,True,100
42,78.0,39,1,23,2.2941176470588234,95.0,100.0,71,107,6,0,17,200,100,66,21,True,100
43,77.0,26,1,5,1.8571428571428572,91.0,100.0,48,134,7,0,11,200,100,56,34,True,100
44,76.0,22,1,7,1.5714285714285714,90.0,100.0,45,136,11,0,13,200,100,55,31,True,100
45,78.0,27,1,9,1.8,93.0,100.0,54,128,5,0,13,200,100,57,30,True,100
46,78.0,99,1,71,6.6,93.0,100.0,50,134,5,0,14,200,100,50,30,True,100
47,77.0,46,1,23,3.2857142857142856,91.0,100.0,74,108,7,0,13,200,100,61,20,True,100
48,78.0,31,1,17,2.066666666666667,93.0,100.0,78,102,6,0,15,200,100,67,10,True,100
49,77.0,46,1,35,3.8333333333333335,89.0,100.0,67,108,11,0,12,200,100,70,18,True,100
50,171.0,40,1,21,2.0,191.0,200.0,197,146,9,0,20,400,196,145,13,True,200
51,171.0,46,1,25,2.090909090909091,193.0,200.0,199,149,9,0,22,400,200,148,13,True,200
52,171.0,90,1,69,4.090909090909091,193.0,200.0,158,177,12,0,22,400,200,136,44,True,200
53,172.0,67,1,37,3.526315789473684,191.0,200.0,169,179,6,0,18,400,200,139,27,True,200
54,172.0,61,1,41,2.9047619047619047,193.0,200.0,173,177,6,0,21,400,200,139,21,True,200
55,173.0,34,1,17,1.8888888888888888,191.0,200.0,183,169,8,0,18,400,200,142,13,True,200
56,174.0,17,1,1,1.0,191.0,200.0,59,251,12,0,18,400,200,135,76,True,200
57,174.0,95,1,57,5.0,193.0,200.0,144,193,9,0,18,400,200,134,38,True,200
58,170.0,81,1,55,3.0,197.0,200.0,180,162,12,0,27,400,200,151,54,True,200
59,173.0,84,1,45,4.2,193.0,200.0,171,172,8,0,18,400,200,144,32,True,200
60,467.0,226,1,191,8.692307692307692,493.0,500.0,312,407,26,0,24,1000,482,369,198,True,500
61,465.0,247,1,217,7.967741935483871,496.0,500.0,354,375,21,0,31,1000,480,385,179,True,500
62,464.0,237,1,167,8.172413793103448,493.0,500.0,423,343,20,0,26,1000,484,401,136,True,500
63,464.0,304,1,269,10.133333333333333,494.0,500.0,415,349,20,0,29,1000,480,399,135,True,500
64,466.0,89,1,49,3.0689655172413794,495.0,500.0,519,264,17,0,31,1000,488,392,31,True,500
65,469.0,23,1,1,1.0,492.0,500.0,529,276,14,0,32,1000,489,384,30,True,500
66,465.0,210,1,89,7.0,495.0,500.0,420,350,22,0,38,1000,483,382,140,True,500
67,467.0,118,1,89,4.916666666666667,491.0,500.0,130,509,28,0,23,1000,485,388,262,True,500
68,465.0,320,1,149,11.428571428571429,493.0,500.0,195,459,30,0,31,1000,480,392,232,True,500
69,466.0,107,1,71,3.962962962962963,493.0,500.0,533,275,17,0,26,1000,495,388,63,True,500
