,best_solution,best_solution_step,min_time_between_best,max_time_between_best,avg_time_between_best,first_solution,last_solution,valid_states,invalid_states,repeated_valid_states,repeated_invalid_states,first_invalid_state,last_invalid_state,actions,repeated_actions,local_optimums_found,best_found_local_optimum,graph_size
29,40.0,21,1,7,1.4,55.0,60.0,43,73,3,1,14,120,60,37,18,True,60
30,60.0,35,1,21,2.3333333333333335,75.0,80.0,38,108,5,0,15,160,80,46,26,True,80
31,60.0,37,1,25,2.8461538461538463,73.0,80.0,35,110,5,0,12,160,80,48,27,True,80
32,60.0,14,1,1,1.0,74.0,80.0,50,90,11,0,15,160,80,51,33,True,80
33,59.0,28,1,9,2.0,73.0,80.0,57,94,3,0,12,160,80,49,21,True,80
34,60.0,29,1,9,1.9333333333333333,75.0,80.0,45,105,4,0,14,160,80,42,22,True,80
35,59.0,22,1,13,2.2,69.0,80.0,47,96,6,0,10,160,80,47,33,True,80
36,60.0,11,1,1,1.0,71.0,80.0,35,108,5,0,12,160,80,45,31,True,80
37,59.0,18,1,3,1.125,75.0,80.0,46,104,6,0,16,160,80,46,23,True,80
38,59.0,20,1,5,1.4285714285714286,73.0,80.0,37,106,6,0,13,160,80,47,26,True,80
39,59.0,41,1,23,2.411764705882353,76.0,80.0,42,99,4,2,15,160,80,38,22,True,80
40,77.0,30,1,11,1.6666666666666667,95.0,100.0,72,118,3,0,17,200,100,60,16,True,100
41,79.0,48,1,33,3.0,95.0,100.0,61,119,7,0,16,200,100,57,18,True,100
42,77.0,52,1,33,3.7142857142857144,91.0,100.0,59,115,9,0,12,200,100,67,20,True,100
43,78.0,25,1,7,1.4705882352941178,95.0,100.0,50,129,9,0,16,200,100,62,34,True,100
44,78.0,41,1,23,2.7333333333333334,93.0,100.0,65,115,11,0,14,200,100,65,17,True,100
45,79.0,42,1,17,2.625,95.0,100.0,62,120,4,0,15,200,100,61,14,True,100
46,79.0,18,1,5,1.2857142857142858,93.0,100.0,45,126,9,0,13,200,100,59,40,True,100
47,76.0,33,1,9,1.736842105263158,95.0,100.0,68,116,6,0,18,200,100,56,27,True,100
48,77.0,26,1,11,1.625,93.0,100.0,47,129,9,0,15,200,100,58,40,True,100
49,77.0,32,1,11,1.7777777777777777,95.0,100.0,64,114,6,0,17,200,100,64,15,True,100
50,175.0,86,1,39,6.142857142857143,189.0,200.0,151,191,5,0,11,400,200,139,31,True,200
51,174.0,93,1,75,4.894736842105263,193.0,200.0,163,171,10,0,19,400,200,144,45,True,200
52,174.0,85,1,67,4.473684210526316,193.0,200.0,155,187,10,0,19,400,200,131,34,True,200
53,171.0,90,1,67,3.75,195.0,200.0,171,168,13,0,24,400,200,145,34,True,200
54,172.0,45,1,27,2.3684210526315788,191.0,200.0,186,162,8,0,19,400,200,146,16,True,200
55,169.0,40,1,13,1.8181818181818181,191.0,200.0,203,149,8,0,19,400,200,150,15,True,200
56,173.0,44,1,21,2.75,189.0,200.0,197,156,10,0,14,400,200,142,15,True,200
57,174.0,55,1,27,2.619047619047619,195.0,200.0,193,154,15,0,20,400,199,142,23,True,200
58,174.0,35,1,13,1.8421052631578947,193.0,200.0,181,175,4,0,18,400,200,140,14,True,200
59,172.0,149,1,127,6.478260869565218,195.0,200.0,100,234,18,0,23,400,200,121,88,True,200
60,465.0,108,1,81,3.857142857142857,493.0,500.0,509,258,23,0,30,1000,476,389,46,True,500
61,465.0,196,1,65,7.0,493.0,500.0,422,358,18,0,27,1000,493,392,138,True,500
62,464.0,166,1,139,5.928571428571429,492.0,500.0,458,322,13,0,28,1000,483,399,115,True,500
63,466.0,86,1,47,3.3076923076923075,492.0,500.0,338,378,24,0,34,1000,462,371,190,True,500
64,467.0,104,1,39,4.333333333333333,491.0,500.0,519,283,20,0,20,1000,493,380,48,True,500
65,468.0,113,1,91,4.913043478260869,491.0,500.0,506,297,21,0,27,1000,491,388,57,True,500
66,468.0,245,1,113,9.8,493.0,500.0,89,655,26,6,25,1000,500,393,223,True,500
67,466.0,26,1,1,1.0,492.0,500.0,438,336,21,0,29,1000,494,378,141,True,500
68,465.0,153,1,81,5.666666666666667,492.0,500.0,517,283,18,0,25,1000,490,395,65,True,500
69,465.0,32,1,1,1.0,497.0,500.0,197,481,22,0,33,1000,477,394,188,True,500
